userID,Page,AOI_TYPE,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,AOILanguage,PreviousAOILanguage,LanguageSwitch,Self AOI_Language_Prof,Test AOI_Language_Prof,Is_AOI_L1,Extra
6515,12,RESULT5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,Yes,6515-12-RESULT5
6515,12,RESULT6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,Yes,6515-12-RESULT6
6515,13,RESULT4,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,English,Yes,Medium,Medium,Yes,6515-13-RESULT4
6515,13,RESULT5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,Yes,6515-13-RESULT5
6515,13,RESULT6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,Yes,6515-13-RESULT6
6515,14,RESULT1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,Yes,6515-14-RESULT1
6515,14,RESULT3,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,English,Yes,Medium,Medium,Yes,6515-14-RESULT3
6515,14,RESULT5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,English,Yes,Medium,Medium,Yes,6515-14-RESULT5
6515,16,RESULT1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,English,Yes,Medium,Medium,Yes,6515-16-RESULT1
6515,16,RESULT2,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,Yes,6515-16-RESULT2
6515,16,RESULT3,4,0.19776,0.04944,0.022182372506113948,0.06909,0,0.0,3845.913917408236,-69.1772533643011,1164.3594141952442,-276.7090134572044,-69.1772533643011,47.197764077150794,119.1318963129388,29.78297407823469,18.75876147946702,0.5447058208955218,0.181568606965174,0.3571535892146248,0.5447058208955218,0.181568606965174,0.3571535892146248,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,Yes,6515-16-RESULT3
6515,17,RESULT1,29,3.4294499999999988,0.1182568965517241,0.05673142078391578,0.28735,5,0.1724137931034483,3303.5261266815996,0.6646936823686171,150.7382023537745,19.27611678868989,0.6646936823686171,103.50682213391757,2617.777381086874,90.26818555471979,47.71799332334471,24.754496268656702,0.8536033196088519,0.4625161318529947,24.754496268656702,0.8536033196088519,0.4625161318529947,5,0.66415,0.13283,Spanish,English,Yes,Medium,Medium,Yes,6515-17-RESULT1
6515,17,RESULT2,12,0.8886900000000001,0.07405750000000001,0.026775141806347186,0.11304000000000004,1,0.08333333333333333,3317.422662403948,48.01324539503555,276.45152097431395,576.1589447404265,48.01324539503555,102.11855212765221,1069.9517559028543,89.16264632523786,47.885792215102214,10.743303283582089,0.8952752736318409,0.7913996819594734,10.743303283582089,0.8952752736318409,0.7913996819594734,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,Yes,6515-17-RESULT2
6515,17,RESULT3,16,1.1318399999999995,0.07073999999999997,0.02769866964314352,0.12427,1,0.0625,3879.3478201560247,11.125122509801464,535.5057375240547,178.00196015682343,11.125122509801464,104.30835835939108,1266.1037543636814,79.13148464773009,50.44106642196154,7.985359402985072,0.7985359402985072,0.15921479912684006,7.985359402985072,0.7985359402985072,0.15921479912684006,2,0.0151,0.00755,Spanish,Spanish,No,Medium,Medium,Yes,6515-17-RESULT3
6515,17,RESULT4,34,2.72658,0.0801935294117647,0.026839704333686747,0.14722000000000002,1,0.029411764705882363,4702.793431137744,13.524954615721345,125.82957912691909,459.8484569345256,13.524954615721345,98.51969841751196,3250.766876359864,95.61079048117249,50.51820817891471,27.667878208955226,0.9222626069651744,0.3887301029191792,27.667878208955226,0.9222626069651744,0.3887301029191792,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,Yes,6515-17-RESULT4
6515,17,RESULT5,41,5.069340000000001,0.12364243902439027,0.07933147936627304,0.31958000000000003,8,0.1951219512195122,4916.2787021605545,-12.48654852758746,137.9213580606668,-511.9484896310858,-12.48654852758746,105.49581440550621,3113.888720457432,75.94850537701052,57.76945268880989,24.83816955223879,0.6058090134692389,0.27799377585763674,24.83816955223879,0.6058090134692389,0.27799377585763674,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,Yes,6515-17-RESULT5
6515,17,RESULT6,39,3.6591699999999987,0.09382487179487176,0.0535576800435776,0.3125,1,0.02564102564102564,6743.08994871801,20.16030357621705,427.2562798943426,786.251839472465,20.16030357621705,97.28128872552044,3389.3440163011696,86.90625682823513,53.67662514495063,9.90454373134328,0.2606458876669284,0.3178331437186069,9.90454373134328,0.2606458876669284,0.3178331437186069,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,Yes,6515-17-RESULT6
6515,18,RESULT4,11,0.8371400000000001,0.07610363636363637,0.021662048200283484,0.11157,2,0.18181818181818185,1861.07300271458,-6.888774841273714,236.3419934400103,-75.77652325401088,-6.888774841273714,126.10988643405615,1267.5825384961279,115.23477622692074,44.63745460496438,7.264047462686567,0.8071163847429519,0.4152982964027924,7.264047462686567,0.8071163847429519,0.4152982964027924,0,0.0,0.0,Spanish,English,Yes,Medium,Medium,Yes,6515-18-RESULT4
6515,18,RESULT5,27,2.2512100000000004,0.08337814814814816,0.03970553213036982,0.18823,5,0.1851851851851852,5552.29043665369,-55.70152475832486,455.85145549160006,-1503.941168474771,-55.70152475832486,110.76242544630838,2209.289164328273,81.82552460475084,53.61421585364336,9.135832985074623,0.5374019402985072,0.2412154059317596,9.135832985074623,0.5374019402985072,0.2412154059317596,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,Yes,6515-18-RESULT5
6515,18,RESULT6,43,4.37038,0.10163674418604653,0.055843601483150936,0.33838,2,0.04651162790697674,4886.440274813014,0.7693650898481759,148.64980200376698,33.08269886347156,0.7693650898481759,86.10227506959612,3349.744643058031,77.90103821065189,57.30048496774255,11.285250149253724,0.3640403273952815,0.4162469356368346,11.285250149253724,0.3640403273952815,0.4162469356368346,2,0.60124,0.30062,Spanish,Spanish,No,Medium,Medium,Yes,6515-18-RESULT6
6515,19,RESULT1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.28745,0.28745,Spanish,Spanish,No,Medium,Medium,Yes,6515-19-RESULT1
6515,19,RESULT3,1,0.03857,0.03857,0.0,0.03857,0,0.0,557.3340701211079,43.22123867588315,0.0,43.22123867588315,43.22123867588315,0.0,159.01217714726073,159.01217714726073,0.0,0.3294019402985073,0.3294019402985073,0.0,0.3294019402985073,0.3294019402985073,0.0,0,0.0,0.0,Spanish,English,Yes,Medium,Medium,Yes,6515-19-RESULT3
6515,19,RESULT5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,English,Yes,Medium,Medium,Yes,6515-19-RESULT5
6515,21,RESULT1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,English,Yes,Medium,Medium,Yes,6515-21-RESULT1
6515,21,RESULT2,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,Yes,6515-21-RESULT2
6515,21,RESULT3,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,Yes,6515-21-RESULT3
6515,22,RESULT1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,English,Yes,Medium,Medium,Yes,6515-22-RESULT1
6515,22,RESULT2,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,Yes,6515-22-RESULT2
6515,22,RESULT3,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,Yes,6515-22-RESULT3
6515,22,RESULT4,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,Yes,6515-22-RESULT4
6515,22,RESULT5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,Yes,6515-22-RESULT5
6515,22,RESULT6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,Yes,6515-22-RESULT6
6515,23,RESULT4,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,English,Yes,Medium,Medium,Yes,6515-23-RESULT4
6515,23,RESULT5,1,0.028319999999999998,0.028319999999999998,0.0,0.028319999999999998,0,0.0,657.8647634284725,126.61474056267322,0.0,126.61474056267322,126.61474056267322,0.0,92.81166508032032,92.81166508032032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,Yes,6515-23-RESULT5
6515,23,RESULT6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,Yes,6515-23-RESULT6
6515,24,RESULT1,2,0.11474,0.05737,0.010009999999999998,0.06738,0,0.0,741.9571408986264,-36.99225854875365,192.6952872159151,-73.98451709750732,-36.99225854875365,105.50011991641895,242.5313397747704,121.2656698873852,14.227086693146276,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,Yes,6515-24-RESULT1
6515,24,RESULT3,7,0.40821,0.058315714285714276,0.03336352536063592,0.12744,0,0.0,3177.9072242324114,39.93126087303354,478.1185258850945,279.51882611123483,39.93126087303354,72.94294682993826,705.3556764292379,100.76509663274828,58.310116989693,2.884049701492537,0.5768099402985074,0.9299481064962712,2.884049701492537,0.5768099402985074,0.9299481064962712,0,0.0,0.0,Spanish,English,Yes,Medium,Medium,Yes,6515-24-RESULT3
6515,24,RESULT5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,English,Yes,Medium,Medium,Yes,6515-24-RESULT5
6515,26,RESULT1,25,3.333,0.13332,0.11737236151667052,0.5293,3,0.12,2371.277676901571,-8.769316335188433,79.33502696856453,-219.23290837971084,-8.769316335188433,93.58363745716831,2171.864568764593,86.87458275058373,57.266060744389364,2.89490582089552,0.9649686069651734,0.6054716732340902,2.89490582089552,0.9649686069651734,0.6054716732340902,1,0.27475,0.27475,Spanish,English,Yes,Medium,Medium,Yes,6515-26-RESULT1
6515,26,RESULT2,13,0.79932,0.06148615384615385,0.02465248077342368,0.11475,0,0.0,3921.065598229007,-45.34356482816075,387.57131382495294,-589.4663427660898,-45.34356482816075,103.1248036277505,1257.4234859789094,96.7248835368392,54.03543687814054,11.578957462686565,1.286550829187396,1.2564142169682735,11.578957462686565,1.286550829187396,1.2564142169682735,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,Yes,6515-26-RESULT2
6515,26,RESULT3,22,2.16796,0.09854363636363636,0.05435919513631312,0.21777,1,0.045454545454545456,4268.648126143333,-0.6904852069421946,214.95263480629345,-15.190674552728286,-0.6904852069421946,103.26703913555131,1849.424936769072,84.06476985313962,60.230878199894455,9.952209402985073,0.9952209402985072,0.830107898734255,9.952209402985073,0.9952209402985072,0.830107898734255,19,6.115169999999997,0.3218510526315788,Spanish,Spanish,No,Medium,Medium,Yes,6515-26-RESULT3
6515,27,RESULT1,18,1.1860399999999998,0.0658911111111111,0.02746873796576936,0.13623,3,0.16666666666666666,2561.649269074919,32.2986052874949,126.35811291652388,581.3748951749083,32.2986052874949,95.86115771839494,1839.2813669304544,102.18229816280304,67.32486075635926,0.3845129850746232,0.02261841088674254,0.17930918177607122,0.3845129850746232,0.02261841088674254,0.17930918177607122,0,0.0,0.0,Spanish,English,Yes,Medium,Medium,Yes,6515-27-RESULT1
6515,27,RESULT2,19,1.4321299999999997,0.07537526315789472,0.030970102963379494,0.14063,0,0.0,2623.4439827428273,-0.8101300711091328,128.16172753202005,-15.392471351073524,-0.8101300711091328,97.53148990964131,1322.6657004337676,69.61398423335619,48.363844027921026,0.9977529850746238,0.05869135206321316,0.31758969312174273,0.9977529850746238,0.05869135206321316,0.31758969312174273,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,Yes,6515-27-RESULT2
6515,27,RESULT3,20,1.1547900000000002,0.05773950000000001,0.023050767118471347,0.11914000000000001,0,0.0,2889.494705999643,32.52800236119735,169.260103413959,650.5600472239471,32.52800236119735,81.3699197840578,1812.2490940586802,90.612454702934,58.035126389436634,0.1778429850746237,0.010461352063213159,0.21204201839261447,0.1778429850746237,0.010461352063213159,0.21204201839261447,4,1.0781100000000001,0.26952750000000003,Spanish,Spanish,No,Medium,Medium,Yes,6515-27-RESULT3
6515,27,RESULT4,21,1.5952400000000002,0.07596380952380953,0.05046649812604968,0.26758000000000004,1,0.047619047619047616,6825.878927260766,-27.01479889425531,959.1265379611757,-567.3107767793615,-27.01479889425531,75.77347655791782,2168.774528895057,103.27497756643128,55.79656543963443,-1.6903828358208983,-0.12074163113006416,0.16193501521144402,-1.6903828358208983,-0.12074163113006416,0.16193501521144402,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,Yes,6515-27-RESULT4
6515,27,RESULT5,16,1.26857,0.079285625,0.035948957211710264,0.17627,0,0.0,1521.7344592004008,18.37400731176455,85.75034929977285,293.9841169882328,18.37400731176455,93.88106463853563,1450.7912431172726,90.67445269482955,57.16785938885753,-4.1052489552238836,-0.2565780597014927,0.18421323040395168,-4.1052489552238836,-0.2565780597014927,0.18421323040395168,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,Yes,6515-27-RESULT5
6515,27,RESULT6,3,0.17332999999999998,0.05777666666666665,0.007135695870449886,0.06738,1,0.3333333333333333,151.8494158163126,95.1420348533814,31.57195301896316,285.4261045601442,95.1420348533814,7.4513472240856435,208.27010924983887,69.42336974994629,70.16612961449309,-0.38695417910447816,-0.1289847263681594,0.14838967102418765,-0.38695417910447816,-0.1289847263681594,0.14838967102418765,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,Yes,6515-27-RESULT6
6515,28,RESULT4,20,1.30126,0.065063,0.025357501671103167,0.13280999999999998,2,0.1,1958.9180422884472,-5.3064081583442775,93.67905910774292,-106.12816316688551,-5.3064081583442775,96.0737998829831,1357.5829046432966,67.87914523216482,50.55237510304526,-1.3744050746268703,-0.07635583747927058,0.2234574188122252,-1.3744050746268703,-0.07635583747927058,0.2234574188122252,0,0.0,0.0,Spanish,English,Yes,Medium,Medium,Yes,6515-28-RESULT4
6515,28,RESULT5,22,1.6826299999999998,0.07648318181818181,0.0344087359925253,0.20117000000000002,1,0.045454545454545456,2045.9612606391947,52.184307151180064,112.29391060979508,1148.0547573259614,52.184307151180064,78.6017911280902,1501.1059231011673,68.23208741368943,48.84826957617438,-4.937209253731346,-0.23510520255863554,0.1492936440606769,-4.937209253731346,-0.23510520255863554,0.1492936440606769,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,Yes,6515-28-RESULT5
6515,28,RESULT6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,Yes,6515-28-RESULT6
6515,29,RESULT1,22,1.3623100000000001,0.06192318181818182,0.026692869559689133,0.12012,1,0.045454545454545456,4282.165430501172,-5.1558067218772425,280.6108038945077,-113.42774788129937,-5.1558067218772425,83.14078299165638,1942.7232763097384,88.30560346862448,61.28875886444425,4.6668007462686525,0.222228606965174,0.33425680930587925,4.6668007462686525,0.222228606965174,0.33425680930587925,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,Yes,6515-29-RESULT1
6515,29,RESULT3,17,1.21777,0.07163352941176471,0.02713078952932312,0.11425999999999999,1,0.05882352941176471,1803.4389622814685,4.595369491987612,98.50465310165522,78.12128136378941,4.595369491987612,91.98288045718634,1711.267212689786,100.66277721704624,60.43560989446565,1.2286191044776085,0.08190794029850723,0.20479212746804729,1.2286191044776085,0.08190794029850723,0.20479212746804729,6,0.97088,0.16181333333333334,Spanish,English,Yes,Medium,Medium,Yes,6515-29-RESULT3
6515,29,RESULT5,27,2.05471,0.07610037037037036,0.026941241754422404,0.15479,4,0.14814814814814814,2930.9430503830085,19.08469179779809,97.52778116501308,515.2866785405485,19.08469179779809,82.41779057665856,1939.7848036258408,71.84388161577188,47.6308558284293,-2.799355373134333,-0.12171110317975364,0.19381639213470425,-2.799355373134333,-0.12171110317975364,0.19381639213470425,1,0.30128,0.30128,Spanish,English,Yes,Medium,Medium,Yes,6515-29-RESULT5
2156,1,RESULT1,8,1.18042,0.1475525,0.05254994594431092,0.23438,1,0.125,6233.012465994281,-36.03782045127189,1074.9573986767862,-288.30256361017507,-36.03782045127189,88.25299128188294,821.3275100530104,102.6659387566263,47.90857082757596,-2.6984996969696957,-0.5396999393939391,0.4877909001775249,-2.6984996969696957,-0.5396999393939391,0.4877909001775249,1,0.43768999999999997,0.43768999999999997,Spanish,Spanish,No,High,High,Yes,2156-1-RESULT1
2156,1,RESULT2,9,0.90454,0.10050444444444444,0.058709547228729925,0.22656,0,0.0,3314.2391387146904,46.012768346943204,491.80563628438097,414.11491512248887,46.012768346943204,87.25782481056984,1063.3523909659675,118.15026566288529,42.56796163390226,1.3319003030303058,0.2663800606060612,0.7176938834740059,1.3319003030303058,0.2663800606060612,0.7176938834740059,1,0.35026999999999997,0.35026999999999997,Spanish,Spanish,No,High,High,Yes,2156-1-RESULT2
2156,1,RESULT3,8,0.74792,0.09349,0.07198402374832905,0.23108,0,0.0,4726.7244440164295,38.43808759808971,1163.823192799673,307.50470078471767,38.43808759808971,90.35735167307872,579.3228247817566,72.41535309771956,69.67579122882815,-2.0667915151515115,-0.2583489393939389,0.3757666638998696,-2.0667915151515115,-0.2583489393939389,0.3757666638998696,0,0.0,0.0,Spanish,Spanish,No,High,High,Yes,2156-1-RESULT3
2156,1,RESULT4,12,3.88013,0.32334416666666665,0.5532868411962932,2.10364,0,0.0,14913.326187907898,-2.407077234434832,1883.2090977748114,-28.884926813217987,-2.407077234434832,101.24911365399271,983.8672605113546,81.98893837594623,63.20854160448655,-4.511763636363637,-0.751960606060606,0.3247455448201801,-4.511763636363637,-0.751960606060606,0.3247455448201801,0,0.0,0.0,Spanish,Spanish,No,High,High,Yes,2156-1-RESULT4
2156,1,RESULT5,14,3.4459200000000005,0.2461371428571429,0.14992892885004694,0.53613,1,0.07142857142857142,5337.349644966307,19.10754543176085,626.5410919383722,267.50563604465196,19.10754543176085,86.7418775179136,911.924186406102,65.13744188615014,44.96366187688707,-1.1526957575757573,-0.2881739393939393,0.3970112814124431,-1.1526957575757573,-0.2881739393939393,0.3970112814124431,0,0.0,0.0,Spanish,Spanish,No,High,High,Yes,2156-1-RESULT5
2156,1,RESULT6,15,6.599490000000001,0.4399660000000001,0.4196922287391083,1.80261,1,0.06666666666666668,3448.1501793856846,82.34752113373544,287.1762648113296,1235.2128170060314,82.34752113373544,75.79821731361909,1364.6150845385068,90.9743389692338,71.87811331956581,-1.467705454545452,-0.16307838383838355,0.15006944704303568,-1.467705454545452,-0.16307838383838355,0.15006944704303568,0,0.0,0.0,Spanish,Spanish,No,High,High,Yes,2156-1-RESULT6
