ID,userID,resultID,Rank,Relevance,QueryLanguage,createdAt,updatedAt
3527,1338,4112,5,0,English,28:08.0,28:08.0
3528,1338,2368,0,0,Chinese,28:11.7,28:11.7
3529,1338,3448,1,0,Chinese,28:12.5,28:12.5
3530,1338,2369,2,0,Chinese,28:13.2,28:13.2
3531,1338,3449,3,0,Chinese,28:14.2,28:14.2
3532,1338,3450,5,0,Chinese,28:16.9,28:16.9
3533,1338,2370,4,0,Chinese,28:18.2,28:18.2
3534,1338,2158,0,0,English,28:22.0,28:22.0
3535,1338,2159,1,0,English,28:23.3,28:23.3
3536,1338,2160,2,0,English,28:24.3,28:24.3
3537,1338,2161,3,0,English,28:25.4,28:25.4
3538,1338,2162,4,0,English,28:26.6,28:26.6
3539,1338,2163,5,0,English,28:27.5,28:27.5
3540,1338,2338,0,0,Chinese,28:30.2,28:30.2
3541,1338,2339,1,0,Chinese,28:32.5,28:32.5
3542,1338,2340,2,0,Chinese,28:33.4,28:33.4
3543,1338,3418,3,0,Chinese,28:34.3,28:34.3
3544,1338,3419,4,0,Chinese,28:37.2,28:37.2
3545,1338,3420,5,0,Chinese,28:38.1,28:38.1
3546,1338,3269,1,1,English,28:42.2,28:42.2
3547,1338,3268,0,0,English,28:43.7,28:43.7
3548,1338,3270,2,0,English,28:46.1,28:46.1
3549,1338,2188,3,0,English,28:47.0,28:47.0
3550,1338,2189,4,0,English,28:48.8,28:48.8
3551,1338,2190,5,0,English,28:49.6,28:49.6
3552,1338,3388,0,0,Chinese,28:53.3,28:53.3
3553,1338,3389,1,0,Chinese,28:54.3,28:54.3
3554,1338,3390,2,0,Chinese,28:55.5,28:55.5
3555,1338,3391,3,0,Chinese,28:56.1,28:56.1
3556,1338,3392,4,0,Chinese,28:56.9,28:56.9
3557,1338,3393,5,0,Chinese,28:57.7,28:57.7
3558,1338,2218,0,1,English,29:01.5,29:01.5
3559,1338,3298,1,1,English,29:03.2,29:03.2
3560,1338,2219,2,0,English,29:07.7,29:07.7
3561,1338,3299,3,0,English,29:09.1,29:09.1
3562,1338,2220,4,0,English,29:10.5,29:10.5
3563,1338,3300,5,0,English,29:11.8,29:11.8
3564,1338,2278,0,0,Chinese,29:19.9,29:19.9
3565,1338,2279,1,0,Chinese,29:22.3,29:22.3
3566,1338,2280,2,0,Chinese,29:23.7,29:23.7
3567,1338,2281,3,0,Chinese,29:26.6,29:26.6
3568,1338,2282,4,0,Chinese,29:27.3,29:27.3
3569,1338,2283,5,0,Chinese,29:28.0,29:28.0
3570,1338,2248,0,1,English,29:30.7,29:30.7
3571,1338,2249,1,0,English,29:31.7,29:31.7
3572,1338,2250,2,0,English,29:32.5,29:32.5
3573,1338,3328,3,0,English,29:33.6,29:33.6
3574,1338,3329,4,0,English,29:34.9,29:34.9
3575,1338,3330,5,0,English,29:35.8,29:35.8
3576,1338,690,0,0,Spanish,37:25.2,37:25.2
3577,1338,1770,1,1,Spanish,37:27.1,37:27.1
3578,1338,691,2,0,Spanish,37:28.2,37:28.2
3579,1338,1771,3,0,Spanish,37:29.0,37:29.0
3580,1338,692,4,0,Spanish,37:29.7,37:29.7
3581,1338,1772,5,1,Spanish,37:33.3,37:33.3
3582,1338,720,0,1,English,38:09.3,38:09.3
3583,1338,721,1,0,English,38:23.0,38:23.0
3584,3816,181,0,0,Spanish,42:06.4,42:06.4
3585,3816,182,1,0,Spanish,42:18.0,42:18.0
3586,3816,183,2,0,Spanish,42:26.8,42:26.8
3587,3816,184,3,1,Spanish,42:29.9,42:29.9
3588,3816,185,4,1,Spanish,42:35.2,42:35.2
3589,3816,186,5,0,Spanish,42:38.2,42:38.2
3590,3816,1290,0,1,English,42:52.7,42:52.7
3591,3816,1291,1,0,English,42:58.7,42:58.7
3592,3816,1292,2,0,English,43:05.0,43:05.0
3593,3816,211,3,0,English,43:12.7,43:12.7
3594,3816,212,4,0,English,43:32.5,43:32.5
3595,3816,213,5,1,English,43:38.4,43:38.4
3596,3816,1230,0,0,Spanish,43:52.4,43:52.4
3597,3816,1231,1,0,Spanish,43:57.2,43:57.2
3598,3816,1232,2,1,Spanish,44:03.3,44:03.3
3599,3816,1233,3,1,Spanish,44:05.7,44:05.7
3600,3816,1234,4,0,Spanish,44:09.9,44:09.9
3601,3816,1235,5,1,Spanish,44:16.1,44:16.1
3602,3816,241,0,0,English,44:21.1,44:21.1
3603,3816,242,1,0,English,44:26.5,44:26.5
3604,3816,243,2,0,English,44:36.3,44:36.3
3605,3816,1320,3,0,English,44:38.3,44:38.3
3606,3816,1321,4,0,English,44:40.0,44:40.0
3607,3816,1322,5,0,English,44:44.9,44:44.9
3608,3816,121,0,1,Spanish,44:58.8,44:58.8
3609,3816,1200,1,0,Spanish,45:01.2,45:01.2
3610,3816,122,2,0,Spanish,45:07.3,45:07.3
3611,3816,1201,3,1,Spanish,45:19.6,45:19.6
3612,3816,123,4,0,Spanish,45:21.1,45:21.1
3613,3816,1202,5,0,Spanish,45:24.1,45:24.1
3614,3816,271,0,0,English,45:30.4,45:30.4
3615,3816,272,1,1,English,45:36.2,45:36.2
3616,3816,273,2,1,English,45:39.2,45:39.2
3617,3816,274,3,1,English,45:45.3,45:45.3
3618,3816,275,4,0,English,45:46.7,45:46.7
3619,3816,276,5,0,English,45:51.6,45:51.6
3620,3816,1170,0,0,Spanish,45:57.6,45:57.6
3621,3816,1171,1,0,Spanish,46:00.7,46:00.7
3622,3816,1172,2,0,Spanish,46:02.1,46:02.1
3623,3816,91,3,0,Spanish,46:05.0,46:05.0
3624,3816,92,4,0,Spanish,46:06.4,46:06.4
3625,3816,93,5,0,Spanish,46:09.5,46:09.5
3626,3816,1380,0,0,English,46:21.8,46:21.8
3627,3816,1381,1,0,English,46:29.0,46:29.0
3628,3816,1382,2,0,English,46:30.8,46:30.8
3629,3816,1383,3,1,English,46:35.0,46:35.0
3630,3816,1384,4,1,English,46:39.1,46:39.1
3631,3816,1385,5,1,English,46:41.0,46:41.0
3632,3816,61,0,0,Spanish,46:51.9,46:51.9
3633,3816,62,1,0,Spanish,46:59.2,46:59.2
3634,3816,63,2,0,Spanish,47:01.0,47:01.0
3635,3816,1140,3,0,Spanish,47:02.8,47:02.8
3636,3816,1141,4,0,Spanish,47:04.3,47:04.3
3637,3816,1142,5,0,Spanish,47:05.7,47:05.7
3638,3816,331,0,0,English,47:11.3,47:11.3
3639,3816,1410,1,0,English,47:14.7,47:14.7
3640,3816,332,2,0,English,47:17.3,47:17.3
3641,3816,1411,3,0,English,47:18.7,47:18.7
3642,3816,333,4,0,English,47:20.2,47:20.2
3643,3816,1412,5,0,English,47:25.2,47:25.2
3644,3816,31,0,0,Spanish,47:38.1,47:38.1
3645,3816,32,1,0,Spanish,47:50.8,47:50.8
3646,3816,33,2,0,Spanish,47:54.2,47:54.2
3647,3816,34,3,0,Spanish,48:03.3,48:03.3
3648,3816,35,4,0,Spanish,48:09.2,48:09.2
3649,3816,36,5,0,Spanish,48:19.5,48:19.5
3650,3816,1440,0,0,English,48:26.7,48:26.7
3651,3816,1441,1,1,English,48:31.5,48:31.5
3652,3816,1442,2,0,English,48:33.1,48:33.1
3653,3816,361,3,1,English,48:49.1,48:49.1
3654,3816,362,4,1,English,48:53.3,48:53.3
3655,3816,363,5,0,English,48:55.1,48:55.1
3656,3816,1080,0,0,Spanish,49:31.9,49:31.9
3657,3816,1081,1,0,Spanish,49:38.6,49:38.6
3658,3816,1082,2,0,Spanish,49:40.1,49:40.1
3659,3816,1083,3,0,Spanish,49:42.3,49:42.3
3660,3816,1084,4,0,Spanish,49:59.4,49:59.4
3661,3816,1085,5,0,Spanish,50:01.6,50:01.6
3662,3816,391,0,1,English,50:15.7,50:15.7
3663,3816,392,1,0,English,50:17.3,50:17.3
3664,3816,393,2,1,English,50:19.9,50:19.9
3665,3816,1470,3,0,English,50:21.4,50:21.4
3666,3816,1471,4,0,English,50:25.2,50:25.2
3667,3816,1472,5,1,English,50:27.5,50:27.5
3668,3816,870,0,0,Spanish,50:49.1,50:49.1
3669,3816,1949,1,0,Spanish,50:49.8,50:49.8
3670,3816,871,2,0,Spanish,50:50.8,50:50.8
3671,3816,1950,3,0,Spanish,50:51.9,50:51.9
3672,3816,872,4,0,Spanish,50:53.3,50:53.3
3673,3816,1951,5,0,Spanish,50:54.1,50:54.1
3674,3816,421,0,0,English,51:12.9,51:12.9
3675,3816,422,1,1,English,51:15.7,51:15.7
3676,3816,423,2,0,English,51:27.6,51:27.6
3677,3816,424,3,0,English,51:31.9,51:31.9
3678,3816,425,4,0,English,51:43.3,51:43.3
3679,3816,426,5,1,English,51:46.3,51:46.3
3680,3816,1919,0,1,Spanish,52:07.5,52:07.5
3681,3816,1920,1,1,Spanish,52:14.3,52:14.3
3682,3816,1921,2,1,Spanish,52:20.3,52:20.3
3683,3816,840,3,0,Spanish,52:21.7,52:21.7
3684,3816,841,4,1,Spanish,52:23.0,52:23.0
3685,3816,842,5,0,Spanish,52:26.6,52:26.6
3686,3816,1530,0,0,English,52:34.6,52:34.6
3687,3816,1531,1,0,English,52:38.3,52:38.3
3688,3816,1532,2,0,English,52:40.9,52:40.9
3689,3816,1533,3,0,English,52:47.5,52:47.5
3690,3816,1534,4,0,English,52:48.7,52:48.7
3691,3816,1535,5,0,English,52:50.2,52:50.2
3692,3816,810,0,1,Spanish,53:18.3,53:18.3
3693,3816,811,1,1,Spanish,53:20.6,53:20.6
3694,3816,812,2,0,Spanish,53:22.6,53:22.6
3695,3816,1889,3,0,Spanish,53:24.0,53:24.0
3696,3816,1890,4,0,Spanish,53:25.6,53:25.6
3697,3816,1891,5,0,Spanish,53:27.0,53:27.0
3698,3816,481,0,0,English,53:39.7,53:39.7
3699,3816,1560,1,1,English,53:41.7,53:41.7
3700,3816,482,2,0,English,53:51.5,53:51.5
3701,3816,1561,3,0,English,53:52.7,53:52.7
3702,3816,483,4,0,English,53:54.0,53:54.0
3703,3816,1562,5,0,English,53:56.0,53:56.0
3704,3816,780,0,0,Spanish,54:15.7,54:15.7
3705,3816,781,1,1,Spanish,54:17.3,54:17.3
3706,3816,782,2,0,Spanish,54:25.0,54:25.0
3707,3816,783,3,1,Spanish,54:33.1,54:33.1
3708,3816,784,4,0,Spanish,54:34.5,54:34.5
3709,3816,785,5,0,Spanish,54:35.2,54:35.2
3710,3816,1590,0,1,English,54:52.0,54:52.0
3711,3816,1591,1,0,English,55:08.9,55:08.9
3712,3816,1592,2,1,English,55:12.7,55:12.7
3713,3816,511,3,1,English,55:16.3,55:16.3
3714,3816,512,4,0,English,55:23.4,55:23.4
3715,3816,513,5,1,English,55:24.7,55:24.7
3716,3816,1830,0,0,Spanish,55:49.2,55:49.2
3717,3816,1831,1,1,Spanish,56:04.3,56:04.3
3718,3816,1832,2,1,Spanish,56:08.3,56:08.3
3719,3816,1833,3,0,Spanish,56:11.1,56:11.1
3720,3816,1834,4,1,Spanish,56:21.0,56:21.0
3721,3816,1835,5,1,Spanish,56:22.2,56:22.2
3722,3816,541,0,1,English,56:31.6,56:31.6
3723,3816,542,1,1,English,56:36.5,56:36.5
3724,3816,543,2,1,English,56:47.8,56:47.8
3725,3816,1620,3,1,English,56:56.2,56:56.2
3726,3816,1621,4,0,English,56:57.3,56:57.3
3727,3816,1622,5,0,English,56:58.6,56:58.6
3728,3816,720,0,0,Spanish,57:12.3,57:12.3
3729,3816,1800,1,1,Spanish,57:21.6,57:21.6
3730,3816,721,2,0,Spanish,57:26.8,57:26.8
3731,3816,1801,3,0,Spanish,57:29.7,57:29.7
3732,3816,722,4,0,Spanish,57:36.4,57:36.4
3733,3816,1802,5,0,Spanish,57:40.9,57:40.9
3734,3816,570,0,1,English,57:52.8,57:52.8
3735,3816,571,1,1,English,57:59.6,57:59.6
3736,3816,572,2,1,English,58:13.0,58:13.0
3737,3816,573,3,1,English,58:20.4,58:20.4
3738,3816,574,4,0,English,58:21.8,58:21.8
3739,3816,575,5,1,English,58:22.7,58:22.7
3740,3816,1770,0,1,Spanish,58:48.1,58:48.1
3741,3816,1771,1,0,Spanish,58:50.2,58:50.2
3742,3816,1772,2,1,Spanish,58:57.8,58:57.8
3743,3816,690,3,1,Spanish,59:02.6,59:02.6
3744,3816,691,4,0,Spanish,59:04.1,59:04.1
3745,3816,692,5,0,Spanish,59:07.4,59:07.4
3746,3816,1680,0,1,English,59:17.8,59:17.8
3747,3816,1681,1,1,English,59:21.5,59:21.5
3748,3816,1682,2,0,English,59:23.2,59:23.2
3749,3816,1683,3,0,English,59:26.4,59:26.4
3750,3816,1684,4,0,English,59:30.0,59:30.0
3751,3816,1685,5,0,English,59:36.9,59:36.9
3752,3816,660,0,0,Spanish,59:52.8,59:52.8
3753,3816,661,1,0,Spanish,59:54.9,59:54.9
3754,3816,662,2,0,Spanish,59:59.1,59:59.1
3755,3816,1740,3,0,Spanish,00:00.2,00:00.2
3756,3816,1741,4,0,Spanish,00:04.0,00:04.0
3757,3816,1742,5,0,Spanish,00:05.2,00:05.2
3758,3816,630,0,0,English,00:17.0,00:17.0
3759,3816,1710,1,0,English,00:20.4,00:20.4
3760,3816,631,2,0,English,00:23.4,00:23.4
3761,3816,1711,3,1,English,00:25.5,00:25.5
3762,3816,632,4,0,English,00:27.5,00:27.5
3763,3816,1712,5,0,English,00:29.8,00:29.8
3764,3816,331,0,1,Spanish,14:37.2,14:37.2
3765,3816,331,0,1,Spanish,14:40.3,14:40.3
3766,3816,331,0,1,Spanish,14:42.7,14:42.7
3767,3816,332,1,0,Spanish,14:44.1,14:44.1
3768,3816,333,2,1,Spanish,14:44.7,14:44.7
3769,3816,1410,3,0,Spanish,15:27.4,15:27.4
3770,3816,1411,4,1,Spanish,15:29.6,15:29.6
3771,3816,1412,5,0,Spanish,15:31.2,15:31.2
3772,1855,750,0,0,Spanish,19:50.5,19:50.5
3773,1855,751,1,1,Spanish,20:00.6,20:00.6
3774,1855,752,2,0,Spanish,20:07.9,20:07.9
3775,1855,1830,3,0,Spanish,20:14.9,20:14.9
3776,1855,1831,4,0,Spanish,20:26.5,20:26.5
3777,1855,1832,5,1,Spanish,20:28.7,20:28.7
3778,1855,780,0,0,English,20:39.9,20:39.9
3779,1855,781,1,0,English,20:44.6,20:44.6
3780,1855,782,2,0,English,20:48.6,20:48.6
3781,1855,783,3,1,English,20:56.2,20:56.2
3782,1855,784,4,0,English,21:05.4,21:05.4
3783,1855,785,5,0,English,21:18.1,21:18.1
3784,1855,1800,0,0,Spanish,21:30.5,21:30.5
3785,1855,1801,1,0,Spanish,21:32.7,21:32.7
3786,1855,1802,2,0,Spanish,21:34.8,21:34.8
3787,1855,720,3,0,Spanish,21:36.8,21:36.8
3788,1855,721,4,1,Spanish,21:40.2,21:40.2
3789,1855,722,5,0,Spanish,21:42.9,21:42.9
3790,1855,810,0,1,English,22:00.3,22:00.3
3791,1855,1889,1,0,English,22:01.4,22:01.4
3792,1855,811,2,1,English,22:03.8,22:03.8
3793,1855,1890,3,0,English,22:04.9,22:04.9
3794,1855,1891,5,0,English,22:11.8,22:11.8
3795,1855,812,4,0,English,22:11.8,22:11.8
3796,1855,1770,0,0,Spanish,22:41.8,22:41.8
3797,1855,1771,1,1,Spanish,22:45.6,22:45.6
3798,1855,1772,2,0,Spanish,22:46.8,22:46.8
3799,1855,1773,3,0,Spanish,22:47.9,22:47.9
3800,1855,1774,4,1,Spanish,22:49.1,22:49.1
3801,1855,1775,5,0,Spanish,22:50.1,22:50.1
3802,1855,840,0,1,English,23:04.2,23:04.2
3803,1855,841,1,1,English,23:05.2,23:05.2
3804,1855,842,2,0,English,23:17.4,23:17.4
3805,1855,1919,3,1,English,23:21.7,23:21.7
3806,1855,1920,4,0,English,23:25.5,23:25.5
3807,1855,1921,5,1,English,23:27.1,23:27.1
3808,1855,660,0,0,Spanish,23:44.1,23:44.1
3809,1855,661,1,0,Spanish,23:45.2,23:45.2
3810,1855,662,2,0,Spanish,23:46.7,23:46.7
3811,1855,663,3,0,Spanish,23:55.5,23:55.5
3812,1855,664,4,0,Spanish,23:56.5,23:56.5
3813,1855,665,5,0,Spanish,23:57.5,23:57.5
3814,1855,1949,0,0,English,24:06.7,24:06.7
3815,1855,1950,1,0,English,24:07.6,24:07.6
3816,1855,1951,2,0,English,24:08.9,24:08.9
3817,1855,870,3,0,English,24:10.4,24:10.4
3818,1855,871,4,0,English,24:12.4,24:12.4
3819,1855,872,5,0,English,24:13.3,24:13.3
3820,1855,630,0,0,Spanish,24:33.3,24:33.3
3821,1855,1710,1,0,Spanish,24:34.7,24:34.7
3822,1855,631,2,0,Spanish,24:36.8,24:36.8
3823,1855,1711,3,0,Spanish,24:43.2,24:43.2
3824,1855,632,4,0,Spanish,24:45.5,24:45.5
3825,1855,1712,5,1,Spanish,24:46.6,24:46.6
3826,1855,1080,0,0,English,25:05.2,25:05.2
3827,1855,1081,1,0,English,25:12.2,25:12.2
3828,1855,1082,2,1,English,25:15.5,25:15.5
3829,1855,1083,3,1,English,25:17.8,25:17.8
3830,1855,1084,4,1,English,25:29.2,25:29.2
3831,1855,1085,5,0,English,25:31.1,25:31.1
3832,1855,600,0,0,Spanish,25:50.8,25:50.8
3833,1855,601,1,0,Spanish,25:55.0,25:55.0
3834,1855,602,2,0,Spanish,25:59.5,25:59.5
3835,1855,1680,3,0,Spanish,26:01.3,26:01.3
3836,1855,1681,4,1,Spanish,26:11.9,26:11.9
3837,1855,1682,5,0,Spanish,26:15.2,26:15.2
3838,1855,31,0,0,English,26:45.4,26:45.4
3839,1855,32,1,0,English,26:46.6,26:46.6
3840,1855,33,2,0,English,26:47.4,26:47.4
3841,1855,34,3,0,English,26:48.7,26:48.7
3842,1855,35,4,0,English,26:50.3,26:50.3
3843,1855,36,5,0,English,26:52.1,26:52.1
3844,1855,1650,0,0,Spanish,27:06.2,27:06.2
3845,1855,1651,1,0,Spanish,27:07.7,27:07.7
3846,1855,1652,2,0,Spanish,27:11.3,27:11.3
3847,1855,570,3,1,Spanish,27:17.2,27:17.2
3848,1855,571,4,0,Spanish,27:19.4,27:19.4
3849,1855,572,5,0,Spanish,27:20.8,27:20.8
3850,1855,61,0,0,English,27:28.6,27:28.6
3851,1855,1140,1,0,English,27:29.6,27:29.6
3852,1855,62,2,0,English,27:30.6,27:30.6
3853,1855,1141,3,0,English,27:35.1,27:35.1
3854,1855,63,4,0,English,27:35.7,27:35.7
3855,1855,1142,5,0,English,27:36.3,27:36.3
3856,1855,1620,0,0,Spanish,27:47.9,27:47.9
3857,1855,1621,1,0,Spanish,27:49.0,27:49.0
3858,1855,1622,2,0,Spanish,27:50.0,27:50.0
3859,1855,1623,3,0,Spanish,27:51.7,27:51.7
3860,1855,1624,4,0,Spanish,27:52.9,27:52.9
3861,1855,1625,5,0,Spanish,27:53.7,27:53.7
3862,1855,91,0,0,English,28:14.7,28:14.7
3863,1855,92,1,0,English,28:15.4,28:15.4
3864,1855,93,2,0,English,28:16.4,28:16.4
3865,1855,1170,3,0,English,28:17.0,28:17.0
3866,1855,1171,4,0,English,28:17.6,28:17.6
3867,1855,1172,5,0,English,28:18.3,28:18.3
3868,1855,511,0,0,English,28:54.5,28:54.5
3869,1855,512,1,0,English,28:55.4,28:55.4
3870,1855,513,2,0,English,28:56.1,28:56.1
3871,1855,514,3,0,English,28:56.8,28:56.8
3872,1855,516,5,0,English,28:58.3,28:58.3
3873,1855,515,4,0,English,28:59.1,28:59.1
3874,1855,481,0,0,Spanish,29:14.4,29:14.4
3875,1855,1560,1,1,Spanish,29:15.4,29:15.4
3876,1855,482,2,0,Spanish,29:17.5,29:17.5
3877,1855,1561,3,0,Spanish,29:19.0,29:19.0
3878,1855,483,4,0,Spanish,29:20.9,29:20.9
3879,1855,1562,5,1,Spanish,29:23.5,29:23.5
3880,1855,1230,0,0,English,29:35.7,29:35.7
3881,1855,1231,1,1,English,29:36.9,29:36.9
3882,1855,1232,2,0,English,29:38.4,29:38.4
3883,1855,1233,3,1,English,29:39.7,29:39.7
3884,1855,1234,4,1,English,29:40.6,29:40.6
3885,1855,1235,5,0,English,29:41.9,29:41.9
3886,1855,451,0,0,Spanish,29:50.9,29:50.9
3887,1855,452,1,0,Spanish,29:52.3,29:52.3
3888,1855,453,2,0,Spanish,29:53.2,29:53.2
3889,1855,1530,3,0,Spanish,29:55.2,29:55.2
3890,1855,1531,4,0,Spanish,29:58.3,29:58.3
3891,1855,1532,5,0,Spanish,29:59.1,29:59.1
3892,1855,181,0,1,English,30:14.7,30:14.7
3893,1855,182,1,1,English,30:25.5,30:25.5
3894,1855,183,2,1,English,30:26.3,30:26.3
3895,1855,184,3,0,English,30:27.6,30:27.6
3896,1855,185,4,0,English,30:29.0,30:29.0
3897,1855,186,5,1,English,30:29.8,30:29.8
3898,1855,1500,0,0,Spanish,30:56.9,30:56.9
3899,1855,1501,1,0,Spanish,30:58.1,30:58.1
3900,1855,1502,2,0,Spanish,30:58.8,30:58.8
3901,1855,421,3,0,Spanish,30:59.7,30:59.7
3902,1855,422,4,0,Spanish,31:00.7,31:00.7
3903,1855,211,0,0,English,31:09.7,31:09.7
3904,1855,1290,1,1,English,31:12.5,31:12.5
3905,1855,212,2,1,English,31:17.9,31:17.9
3906,1855,1291,3,0,English,31:19.4,31:19.4
3907,1855,213,4,0,English,31:21.8,31:21.8
3908,1855,1292,5,0,English,31:22.9,31:22.9
3909,1855,1470,0,0,Spanish,31:32.2,31:32.2
3910,1855,1471,1,0,Spanish,31:33.8,31:33.8
3911,1855,1472,2,1,Spanish,31:37.2,31:37.2
3912,1855,1473,3,0,Spanish,31:38.3,31:38.3
3913,1855,1474,4,0,Spanish,31:39.4,31:39.4
3914,1855,1475,5,1,Spanish,31:40.2,31:40.2
3915,1855,241,0,0,English,31:45.6,31:45.6
3916,1855,242,1,0,English,31:47.1,31:47.1
3917,1855,243,2,0,English,31:49.9,31:49.9
3918,1855,1320,3,0,English,31:51.3,31:51.3
3919,1855,1321,4,0,English,31:52.6,31:52.6
3920,1855,1322,5,0,English,31:53.4,31:53.4
3921,1855,361,0,0,Spanish,32:03.3,32:03.3
3922,1855,362,1,0,Spanish,32:05.3,32:05.3
3923,1855,363,2,0,Spanish,32:06.8,32:06.8
3924,1855,364,3,0,Spanish,32:08.4,32:08.4
3925,1855,365,4,0,Spanish,32:10.9,32:10.9
3926,1855,366,5,0,Spanish,32:11.7,32:11.7
3927,1855,1350,0,0,English,32:16.1,32:16.1
3928,1855,1351,1,0,English,32:17.9,32:17.9
3929,1855,1352,2,1,English,32:19.0,32:19.0
3930,1855,271,3,0,English,32:19.9,32:19.9
3931,1855,272,4,0,English,32:20.8,32:20.8
3932,1855,273,5,1,English,32:22.8,32:22.8
3933,1855,331,0,0,Spanish,32:34.8,32:34.8
3934,1855,1410,1,0,Spanish,32:35.7,32:35.7
3935,1855,332,2,0,Spanish,32:38.4,32:38.4
3936,1855,1411,3,1,Spanish,32:39.6,32:39.6
3937,1855,333,4,1,Spanish,32:40.6,32:40.6
3938,1855,1412,5,0,Spanish,32:41.3,32:41.3
3939,1855,1380,0,0,English,32:47.3,32:47.3
3940,1855,1381,1,1,English,32:49.9,32:49.9
3941,1855,1382,2,0,English,32:51.4,32:51.4
3942,1855,1383,3,1,English,32:53.1,32:53.1
3943,1855,1384,4,1,English,32:54.3,32:54.3
3944,1855,1385,5,0,English,32:55.5,32:55.5
3945,1855,3238,0,0,Chinese,55:03.4,55:03.4
3946,1855,3239,1,1,Chinese,55:15.2,55:15.2
3947,1855,3240,2,0,Chinese,55:29.9,55:29.9
3948,1855,3241,3,0,Chinese,55:33.9,55:33.9
3949,1855,3242,4,0,Chinese,55:36.5,55:36.5
3950,1855,3243,5,0,Chinese,55:37.9,55:37.9
3951,2591,2488,0,0,Chinese,59:06.7,59:06.7
3952,2591,2489,1,0,Chinese,59:08.2,59:08.2
3953,2591,2490,2,0,Chinese,59:13.8,59:13.8
3954,2591,2491,3,1,Chinese,59:15.1,59:15.1
3955,2591,2492,4,1,Chinese,59:19.0,59:19.0
3956,2591,2493,5,0,Chinese,59:24.8,59:24.8
3957,2591,3598,0,0,English,59:31.0,59:31.0
3958,2591,3599,1,1,English,59:35.1,59:35.1
3959,2591,3600,2,0,English,59:37.8,59:37.8
3960,2591,2518,3,0,English,59:40.2,59:40.2
3961,2591,2519,4,0,English,59:42.4,59:42.4
3962,2591,2520,5,0,English,59:44.5,59:44.5
3963,2591,3538,0,0,Chinese,59:51.0,59:51.0
3964,2591,3539,1,1,Chinese,59:59.0,59:59.0
3965,2591,3540,2,1,Chinese,00:04.1,00:04.1
3966,2591,3541,3,0,Chinese,00:11.7,00:11.7
3967,2591,3542,4,0,Chinese,00:15.8,00:15.8
3968,2591,3543,5,1,Chinese,00:17.4,00:17.4
3969,2591,2548,0,0,English,00:23.2,00:23.2
3970,2591,2549,1,0,English,00:27.3,00:27.3
3971,2591,2550,2,1,English,00:31.0,00:31.0
3972,2591,3628,3,0,English,00:33.5,00:33.5
3973,2591,3629,4,0,English,00:36.1,00:36.1
3974,2591,3630,5,0,English,00:37.3,00:37.3
3975,2591,2428,0,1,Chinese,00:50.3,00:50.3
3976,2591,3508,1,0,Chinese,00:52.2,00:52.2
3977,2591,2429,2,1,Chinese,00:55.1,00:55.1
3978,2591,3509,3,0,Chinese,00:59.1,00:59.1
3979,2591,2430,4,0,Chinese,01:03.2,01:03.2
3980,2591,3510,5,0,Chinese,01:07.3,01:07.3
3981,2591,2578,0,0,English,01:31.7,01:31.7
3982,2591,2579,1,0,English,01:35.2,01:35.2
3983,2591,2580,2,0,English,01:40.7,01:40.7
3984,2591,2581,3,0,English,01:44.3,01:44.3
3985,2591,2582,4,0,English,01:46.3,01:46.3
3986,2591,2583,5,0,English,01:47.3,01:47.3
3987,2591,3478,0,0,Chinese,01:51.8,01:51.8
3988,2591,3479,1,0,Chinese,01:53.9,01:53.9
3989,2591,3480,2,0,Chinese,01:59.2,01:59.2
3990,2591,2398,3,0,Chinese,02:01.5,02:01.5
3991,2591,2399,4,0,Chinese,02:02.6,02:02.6
3992,2591,2400,5,0,Chinese,02:04.6,02:04.6
3993,2591,3688,0,0,English,02:11.5,02:11.5
3994,2591,3689,1,0,English,02:15.0,02:15.0
3995,2591,3690,2,0,English,02:16.1,02:16.1
3996,2591,3691,3,0,English,02:23.6,02:23.6
3997,2591,3692,4,0,English,02:25.2,02:25.2
3998,2591,3693,5,0,English,02:27.1,02:27.1
3999,2591,2368,0,1,Chinese,02:39.4,02:39.4
4000,2591,2369,1,1,Chinese,02:42.7,02:42.7
4001,2591,2370,2,1,Chinese,02:45.2,02:45.2
4002,2591,3448,3,1,Chinese,02:58.7,02:58.7
4003,2591,3449,4,0,Chinese,03:00.1,03:00.1
4004,2591,3450,5,1,Chinese,03:01.7,03:01.7
4005,2591,2638,0,0,English,03:07.8,03:07.8
4006,2591,3718,1,0,English,03:09.8,03:09.8
4007,2591,2639,2,0,English,03:13.6,03:13.6
4008,2591,3719,3,0,English,03:16.9,03:16.9
4009,2591,2640,4,0,English,03:19.1,03:19.1
4010,2591,3720,5,0,English,03:22.9,03:22.9
4011,2591,2338,0,0,Chinese,03:28.0,03:28.0
4012,2591,2339,1,0,Chinese,03:29.7,03:29.7
4013,2591,2340,2,0,Chinese,03:33.0,03:33.0
4014,2591,2341,3,0,Chinese,03:34.6,03:34.6
4015,2591,2342,4,0,Chinese,03:36.6,03:36.6
4016,2591,2343,5,0,Chinese,03:39.6,03:39.6
4017,2591,3748,0,0,English,03:43.6,03:43.6
4018,2591,3749,1,0,English,03:46.5,03:46.5
4019,2591,3750,2,0,English,03:50.3,03:50.3
4020,2591,2668,3,1,English,03:52.2,03:52.2
4021,2591,2669,4,1,English,03:57.0,03:57.0
