ID,userID,resultID,Rank,Relevance,QueryLanguage,createdAt,updatedAt
"5875","671","3718","1","0","English","2020-03-19 11:03:34.863","2020-03-19 11:03:34.863"
"5876","671","3720","5","0","English","2020-03-19 11:03:40.782","2020-03-19 11:03:40.782"
"5877","671","3719","3","1","English","2020-03-19 11:03:50.060","2020-03-19 11:03:50.060"
"5878","671","2638","0","0","English","2020-03-19 11:04:04.663","2020-03-19 11:04:04.663"
"5879","671","2639","2","0","English","2020-03-19 11:04:14.035","2020-03-19 11:04:14.035"
"5880","671","2640","4","1","English","2020-03-19 11:04:14.886","2020-03-19 11:04:14.886"
"5881","671","2338","0","0","Chinese","2020-03-19 11:04:29.339","2020-03-19 11:04:29.339"
"5882","671","2339","1","1","Chinese","2020-03-19 11:04:37.307","2020-03-19 11:04:37.307"
"5883","671","2340","2","1","Chinese","2020-03-19 11:04:47.747","2020-03-19 11:04:47.747"
"5884","671","2341","3","0","Chinese","2020-03-19 11:04:49.842","2020-03-19 11:04:49.842"
"5885","671","2342","4","1","Chinese","2020-03-19 11:04:56.148","2020-03-19 11:04:56.148"
"5886","671","2343","5","0","Chinese","2020-03-19 11:04:57.674","2020-03-19 11:04:57.674"
"5887","671","3749","1","0","English","2020-03-19 11:05:25.437","2020-03-19 11:05:25.437"
"5888","671","3750","2","0","English","2020-03-19 11:05:26.456","2020-03-19 11:05:26.456"
"5889","671","3748","0","1","English","2020-03-19 11:05:27.575","2020-03-19 11:05:27.575"
"5890","671","2670","5","0","English","2020-03-19 11:05:34.627","2020-03-19 11:05:34.627"
"5891","671","2669","4","1","English","2020-03-19 11:05:38.504","2020-03-19 11:05:38.504"
"5892","671","2668","3","1","English","2020-03-19 11:05:39.219","2020-03-19 11:05:39.219"
"5893","671","3388","0","0","Chinese","2020-03-19 11:06:06.374","2020-03-19 11:06:06.374"
"5894","671","3389","1","1","Chinese","2020-03-19 11:06:07.823","2020-03-19 11:06:07.823"
"5895","671","3390","2","0","Chinese","2020-03-19 11:06:21.082","2020-03-19 11:06:21.082"
"5896","671","3393","5","0","Chinese","2020-03-19 11:06:25.497","2020-03-19 11:06:25.497"
"5897","671","3392","4","1","Chinese","2020-03-19 11:06:27.284","2020-03-19 11:06:27.284"
"5898","671","3391","3","1","Chinese","2020-03-19 11:06:28.376","2020-03-19 11:06:28.376"
"5899","671","3778","3","0","English","2020-03-19 11:06:48.304","2020-03-19 11:06:48.304"
"5900","671","3779","4","0","English","2020-03-19 11:06:49.167","2020-03-19 11:06:49.167"
"5901","671","3780","5","0","English","2020-03-19 11:06:50.069","2020-03-19 11:06:50.069"
"5902","671","2700","2","1","English","2020-03-19 11:06:57.905","2020-03-19 11:06:57.905"
"5903","671","2699","1","0","English","2020-03-19 11:07:01.764","2020-03-19 11:07:01.764"
"5904","671","2698","0","1","English","2020-03-19 11:07:02.822","2020-03-19 11:07:02.822"
"5905","671","2278","0","1","Chinese","2020-03-19 11:07:18.910","2020-03-19 11:07:18.910"
"5906","671","3358","1","0","Chinese","2020-03-19 11:07:20.061","2020-03-19 11:07:20.061"
"5907","671","2279","2","1","Chinese","2020-03-19 11:07:27.142","2020-03-19 11:07:27.142"
"5908","671","3359","3","0","Chinese","2020-03-19 11:07:28.210","2020-03-19 11:07:28.210"
"5909","671","2280","4","1","Chinese","2020-03-19 11:07:39.965","2020-03-19 11:07:39.965"
"5910","671","3360","5","1","Chinese","2020-03-19 11:07:46.869","2020-03-19 11:07:46.869"
"5911","671","2728","0","0","English","2020-03-19 11:08:10.174","2020-03-19 11:08:10.174"
"5912","671","2729","1","1","English","2020-03-19 11:08:11.417","2020-03-19 11:08:11.417"
"5913","671","2730","2","0","English","2020-03-19 11:08:24.412","2020-03-19 11:08:24.412"
"5914","671","2731","3","1","English","2020-03-19 11:08:26.612","2020-03-19 11:08:26.612"
"5915","671","2732","4","1","English","2020-03-19 11:08:31.843","2020-03-19 11:08:31.843"
"5916","671","2733","5","1","English","2020-03-19 11:08:32.577","2020-03-19 11:08:32.577"
"5917","671","3328","0","0","Chinese","2020-03-19 11:08:39.847","2020-03-19 11:08:39.847"
"5918","671","3329","1","0","Chinese","2020-03-19 11:08:41.983","2020-03-19 11:08:41.983"
"5919","671","3330","2","0","Chinese","2020-03-19 11:08:44.834","2020-03-19 11:08:44.834"
"5920","671","2248","3","1","Chinese","2020-03-19 11:08:56.081","2020-03-19 11:08:56.081"
"5921","671","2250","5","1","Chinese","2020-03-19 11:09:09.335","2020-03-19 11:09:09.335"
"5922","671","2249","4","0","Chinese","2020-03-19 11:09:14.058","2020-03-19 11:09:14.058"
"5923","671","3838","0","0","English","2020-03-19 11:09:29.217","2020-03-19 11:09:29.217"
"5924","671","3839","1","1","English","2020-03-19 11:09:36.426","2020-03-19 11:09:36.426"
"5925","671","3840","2","0","English","2020-03-19 11:09:37.271","2020-03-19 11:09:37.271"
"5926","671","3841","3","0","English","2020-03-19 11:09:48.819","2020-03-19 11:09:48.819"
"5927","671","3842","4","0","English","2020-03-19 11:09:53.207","2020-03-19 11:09:53.207"
"5928","671","3843","5","1","English","2020-03-19 11:09:58.954","2020-03-19 11:09:58.954"
"5929","671","2218","0","1","Chinese","2020-03-19 11:10:13.780","2020-03-19 11:10:13.780"
"5930","671","2219","1","0","Chinese","2020-03-19 11:10:15.999","2020-03-19 11:10:15.999"
"5931","671","2220","2","1","Chinese","2020-03-19 11:10:28.003","2020-03-19 11:10:28.003"
"5932","671","3298","3","0","Chinese","2020-03-19 11:10:29.324","2020-03-19 11:10:29.324"
"5933","671","3299","4","0","Chinese","2020-03-19 11:10:30.065","2020-03-19 11:10:30.065"
"5934","671","3300","5","0","Chinese","2020-03-19 11:10:31.096","2020-03-19 11:10:31.096"
"5935","671","3868","1","0","English","2020-03-19 11:10:46.800","2020-03-19 11:10:46.800"
"5936","671","3869","3","0","English","2020-03-19 11:10:48.305","2020-03-19 11:10:48.305"
"5937","671","3870","5","0","English","2020-03-19 11:10:49.876","2020-03-19 11:10:49.876"
"5938","671","2788","0","0","English","2020-03-19 11:11:00.757","2020-03-19 11:11:00.757"
"5939","671","2789","2","1","English","2020-03-19 11:11:03.080","2020-03-19 11:11:03.080"
"5940","671","2790","4","0","English","2020-03-19 11:11:04.030","2020-03-19 11:11:04.030"
"5941","671","2188","0","0","Chinese","2020-03-19 11:11:14.641","2020-03-19 11:11:14.641"
"5942","671","2189","1","0","Chinese","2020-03-19 11:11:20.451","2020-03-19 11:11:20.451"
"5943","671","2190","2","1","Chinese","2020-03-19 11:11:22.069","2020-03-19 11:11:22.069"
"5944","671","2191","3","1","Chinese","2020-03-19 11:11:28.690","2020-03-19 11:11:28.690"
"5945","671","2192","4","1","Chinese","2020-03-19 11:11:29.513","2020-03-19 11:11:29.513"
"5946","671","2193","5","0","Chinese","2020-03-19 11:11:30.390","2020-03-19 11:11:30.390"
"5947","671","3898","0","0","English","2020-03-19 11:11:54.758","2020-03-19 11:11:54.758"
"5948","671","3899","1","1","English","2020-03-19 11:11:55.855","2020-03-19 11:11:55.855"
"5949","671","3900","2","0","English","2020-03-19 11:11:57.558","2020-03-19 11:11:57.558"
"5950","671","2818","3","1","English","2020-03-19 11:12:11.171","2020-03-19 11:12:11.171"
"5951","671","2819","4","0","English","2020-03-19 11:12:14.001","2020-03-19 11:12:14.001"
"5952","671","2820","5","1","English","2020-03-19 11:12:20.625","2020-03-19 11:12:20.625"
"5953","671","3238","0","1","Chinese","2020-03-19 11:12:33.333","2020-03-19 11:12:33.333"
"5954","671","3239","1","1","Chinese","2020-03-19 11:12:43.361","2020-03-19 11:12:43.361"
"5955","671","3242","4","0","Chinese","2020-03-19 11:12:52.139","2020-03-19 11:12:52.139"
"5956","671","3240","2","0","Chinese","2020-03-19 11:12:54.138","2020-03-19 11:12:54.138"
"5957","671","3241","3","1","Chinese","2020-03-19 11:12:58.806","2020-03-19 11:12:58.806"
"5958","671","3243","5","1","Chinese","2020-03-19 11:13:02.111","2020-03-19 11:13:02.111"
"5959","671","2848","0","0","English","2020-03-19 11:13:18.721","2020-03-19 11:13:18.721"
"5960","671","2849","1","0","English","2020-03-19 11:13:27.098","2020-03-19 11:13:27.098"
"5961","671","2850","2","1","English","2020-03-19 11:13:30.166","2020-03-19 11:13:30.166"
"5962","671","3928","3","0","English","2020-03-19 11:13:32.509","2020-03-19 11:13:32.509"
"5963","671","3929","4","1","English","2020-03-19 11:13:40.419","2020-03-19 11:13:40.419"
"5964","671","3930","5","0","English","2020-03-19 11:13:42.104","2020-03-19 11:13:42.104"
"5965","671","3028","0","0","Chinese","2020-03-19 11:13:54.115","2020-03-19 11:13:54.115"
"5966","671","4107","1","0","Chinese","2020-03-19 11:13:55.617","2020-03-19 11:13:55.617"
"5967","671","3029","2","1","Chinese","2020-03-19 11:13:58.582","2020-03-19 11:13:58.582"
"5968","671","4108","3","0","Chinese","2020-03-19 11:13:59.518","2020-03-19 11:13:59.518"
"5969","671","3030","4","0","Chinese","2020-03-19 11:14:03.249","2020-03-19 11:14:03.249"
"5970","671","4109","5","0","Chinese","2020-03-19 11:14:03.929","2020-03-19 11:14:03.929"
"5971","671","2878","0","1","English","2020-03-19 11:14:18.253","2020-03-19 11:14:18.253"
"5972","671","2879","1","1","English","2020-03-19 11:14:25.954","2020-03-19 11:14:25.954"
"5973","671","2880","2","0","English","2020-03-19 11:14:26.823","2020-03-19 11:14:26.823"
"5974","671","2881","3","1","English","2020-03-19 11:14:30.790","2020-03-19 11:14:30.790"
"5975","671","2882","4","1","English","2020-03-19 11:14:39.183","2020-03-19 11:14:39.183"
"5976","671","2883","5","0","English","2020-03-19 11:14:39.864","2020-03-19 11:14:39.864"
"5977","671","4078","1","0","Chinese","2020-03-19 11:15:00.221","2020-03-19 11:15:00.221"
"5978","671","4077","0","1","Chinese","2020-03-19 11:15:02.063","2020-03-19 11:15:02.063"
"5979","671","4079","2","1","Chinese","2020-03-19 11:15:03.403","2020-03-19 11:15:03.403"
"5980","671","2998","3","0","Chinese","2020-03-19 11:15:06.611","2020-03-19 11:15:06.611"
"5981","671","2999","4","1","Chinese","2020-03-19 11:15:07.847","2020-03-19 11:15:07.847"
"5982","671","3000","5","0","Chinese","2020-03-19 11:15:08.924","2020-03-19 11:15:08.924"
"5983","671","3988","0","1","English","2020-03-19 11:15:18.290","2020-03-19 11:15:18.290"
"5984","671","3989","1","0","English","2020-03-19 11:15:19.037","2020-03-19 11:15:19.037"
"5985","671","3990","2","0","English","2020-03-19 11:15:19.921","2020-03-19 11:15:19.921"
"5986","671","3991","3","0","English","2020-03-19 11:15:21.187","2020-03-19 11:15:21.187"
"5987","671","3992","4","0","English","2020-03-19 11:15:24.793","2020-03-19 11:15:24.793"
"5988","671","3993","5","1","English","2020-03-19 11:15:25.848","2020-03-19 11:15:25.848"
"5989","671","2968","0","1","Chinese","2020-03-19 11:15:46.187","2020-03-19 11:15:46.187"
"5990","671","2969","1","1","Chinese","2020-03-19 11:15:53.955","2020-03-19 11:15:53.955"
"5991","671","2970","2","1","Chinese","2020-03-19 11:15:58.680","2020-03-19 11:15:58.680"
"5992","671","4047","3","0","Chinese","2020-03-19 11:16:00.082","2020-03-19 11:16:00.082"
"5993","671","4048","4","1","Chinese","2020-03-19 11:16:01.726","2020-03-19 11:16:01.726"
"5994","671","4049","5","0","Chinese","2020-03-19 11:16:02.867","2020-03-19 11:16:02.867"
"5995","671","2938","0","0","English","2020-03-19 11:16:19.662","2020-03-19 11:16:19.662"
"5996","671","2939","2","0","English","2020-03-19 11:16:22.481","2020-03-19 11:16:22.481"
"5997","671","4018","3","0","English","2020-03-19 11:16:31.511","2020-03-19 11:16:31.511"
"5998","671","4019","5","0","English","2020-03-19 11:16:32.628","2020-03-19 11:16:32.628"
"5999","671","2940","4","0","English","2020-03-19 11:16:35.945","2020-03-19 11:16:35.945"
"6000","671","4017","1","1","English","2020-03-19 11:16:37.106","2020-03-19 11:16:37.106"
"6001","671","2668","0","0","English","2020-03-19 12:46:57.158","2020-03-19 12:46:57.158"
"6002","2021","2488","0","1","Chinese","2020-03-19 12:51:16.290","2020-03-19 12:51:16.290"
"6003","2021","2489","1","0","Chinese","2020-03-19 12:51:26.581","2020-03-19 12:51:26.581"
"6004","2021","2490","2","0","Chinese","2020-03-19 12:51:33.117","2020-03-19 12:51:33.117"
"6005","2021","2491","3","1","Chinese","2020-03-19 12:51:35.558","2020-03-19 12:51:35.558"
"6006","2021","2492","4","0","Chinese","2020-03-19 12:51:38.204","2020-03-19 12:51:38.204"
"6007","2021","2493","5","1","Chinese","2020-03-19 12:51:41.249","2020-03-19 12:51:41.249"
"6008","2021","3598","0","0","English","2020-03-19 12:51:55.100","2020-03-19 12:51:55.100"
"6009","2021","3599","1","1","English","2020-03-19 12:52:01.925","2020-03-19 12:52:01.925"
"6010","2021","3600","2","0","English","2020-03-19 12:52:03.529","2020-03-19 12:52:03.529"
"6011","2021","2518","3","0","English","2020-03-19 12:52:19.525","2020-03-19 12:52:19.525"
"6012","2021","2519","4","0","English","2020-03-19 12:52:26.471","2020-03-19 12:52:26.471"
"6013","2021","2520","5","0","English","2020-03-19 12:52:32.027","2020-03-19 12:52:32.027"
"6014","2021","3538","0","1","Chinese","2020-03-19 12:53:11.845","2020-03-19 12:53:11.845"
"6015","2021","3539","1","1","Chinese","2020-03-19 12:53:15.796","2020-03-19 12:53:15.796"
"6016","2021","3540","2","0","Chinese","2020-03-19 12:53:17.862","2020-03-19 12:53:17.862"
"6017","2021","3541","3","0","Chinese","2020-03-19 12:53:19.633","2020-03-19 12:53:19.633"
"6018","2021","3542","4","1","Chinese","2020-03-19 12:53:22.878","2020-03-19 12:53:22.878"
"6019","2021","3543","5","1","Chinese","2020-03-19 12:53:27.812","2020-03-19 12:53:27.812"
"6020","2021","2548","0","0","English","2020-03-19 12:53:40.070","2020-03-19 12:53:40.070"
"6021","2021","2549","1","0","English","2020-03-19 12:53:43.978","2020-03-19 12:53:43.978"
"6022","2021","2550","2","0","English","2020-03-19 12:53:47.896","2020-03-19 12:53:47.896"
"6023","2021","3628","3","0","English","2020-03-19 12:53:49.894","2020-03-19 12:53:49.894"
"6024","2021","3629","4","0","English","2020-03-19 12:53:52.152","2020-03-19 12:53:52.152"
"6025","2021","3630","5","0","English","2020-03-19 12:53:52.980","2020-03-19 12:53:52.980"
"6026","2021","2428","0","0","Chinese","2020-03-19 12:54:02.390","2020-03-19 12:54:02.390"
"6027","2021","3508","1","0","Chinese","2020-03-19 12:54:09.708","2020-03-19 12:54:09.708"
"6028","2021","2429","2","1","Chinese","2020-03-19 12:54:13.524","2020-03-19 12:54:13.524"
"6029","2021","3509","3","0","Chinese","2020-03-19 12:54:14.791","2020-03-19 12:54:14.791"
"6030","2021","2430","4","0","Chinese","2020-03-19 12:54:17.651","2020-03-19 12:54:17.651"
"6031","2021","3510","5","0","Chinese","2020-03-19 12:54:26.222","2020-03-19 12:54:26.222"
"6032","2021","2578","0","0","English","2020-03-19 12:54:47.793","2020-03-19 12:54:47.793"
"6033","2021","2579","1","1","English","2020-03-19 12:54:48.467","2020-03-19 12:54:48.467"
"6034","2021","2580","2","0","English","2020-03-19 12:54:52.203","2020-03-19 12:54:52.203"
"6035","2021","2581","3","0","English","2020-03-19 12:54:59.480","2020-03-19 12:54:59.480"
"6036","2021","2582","4","0","English","2020-03-19 12:55:03.048","2020-03-19 12:55:03.048"
"6037","2021","2583","5","0","English","2020-03-19 12:55:06.156","2020-03-19 12:55:06.156"
"6038","2021","3478","0","0","Chinese","2020-03-19 12:55:24.841","2020-03-19 12:55:24.841"
"6039","2021","3479","1","0","Chinese","2020-03-19 12:55:26.669","2020-03-19 12:55:26.669"
"6040","2021","3480","2","0","Chinese","2020-03-19 12:55:28.087","2020-03-19 12:55:28.087"
"6041","2021","2398","3","0","Chinese","2020-03-19 12:55:30.044","2020-03-19 12:55:30.044"
"6042","2021","2399","4","0","Chinese","2020-03-19 12:55:31.514","2020-03-19 12:55:31.514"
"6043","2021","2400","5","0","Chinese","2020-03-19 12:55:34.141","2020-03-19 12:55:34.141"
"6044","2021","3688","0","0","English","2020-03-19 12:55:39.246","2020-03-19 12:55:39.246"
"6045","2021","3689","1","0","English","2020-03-19 12:55:40.536","2020-03-19 12:55:40.536"
"6046","2021","3690","2","0","English","2020-03-19 12:55:41.485","2020-03-19 12:55:41.485"
"6047","2021","3691","3","0","English","2020-03-19 12:55:43.717","2020-03-19 12:55:43.717"
"6048","2021","3692","4","0","English","2020-03-19 12:55:44.781","2020-03-19 12:55:44.781"
"6049","2021","3693","5","0","English","2020-03-19 12:55:45.603","2020-03-19 12:55:45.603"
"6050","2021","2368","0","1","Chinese","2020-03-19 12:56:22.264","2020-03-19 12:56:22.264"
"6051","2021","2369","1","0","Chinese","2020-03-19 12:56:30.492","2020-03-19 12:56:30.492"
"6052","2021","2370","2","1","Chinese","2020-03-19 12:56:33.346","2020-03-19 12:56:33.346"
"6053","2021","3448","3","0","Chinese","2020-03-19 12:56:37.997","2020-03-19 12:56:37.997"
"6054","2021","3449","4","1","Chinese","2020-03-19 12:56:39.715","2020-03-19 12:56:39.715"
"6055","2021","3450","5","1","Chinese","2020-03-19 12:56:42.802","2020-03-19 12:56:42.802"
"6056","2021","2638","0","0","English","2020-03-19 12:56:52.369","2020-03-19 12:56:52.369"
"6057","2021","3718","1","0","English","2020-03-19 12:56:54.014","2020-03-19 12:56:54.014"
"6058","2021","2639","2","0","English","2020-03-19 12:56:56.281","2020-03-19 12:56:56.281"
"6059","2021","3719","3","0","English","2020-03-19 12:56:58.148","2020-03-19 12:56:58.148"
"6060","2021","2640","4","1","English","2020-03-19 12:57:00.852","2020-03-19 12:57:00.852"
"6061","2021","3720","5","0","English","2020-03-19 12:57:02.377","2020-03-19 12:57:02.377"
"6062","2021","2338","0","0","Chinese","2020-03-19 12:57:15.321","2020-03-19 12:57:15.321"
"6063","2021","2339","1","0","Chinese","2020-03-19 12:57:25.934","2020-03-19 12:57:25.934"
"6064","2021","2340","2","0","Chinese","2020-03-19 12:57:30.270","2020-03-19 12:57:30.270"
"6065","2021","2341","3","0","Chinese","2020-03-19 12:57:46.705","2020-03-19 12:57:46.705"
"6066","2021","2342","4","0","Chinese","2020-03-19 12:57:47.573","2020-03-19 12:57:47.573"
"6067","2021","2343","5","0","Chinese","2020-03-19 12:57:48.854","2020-03-19 12:57:48.854"
"6068","2021","3748","0","1","English","2020-03-19 12:58:02.917","2020-03-19 12:58:02.917"
"6069","2021","3749","1","1","English","2020-03-19 12:58:04.099","2020-03-19 12:58:04.099"
"6070","2021","3750","2","1","English","2020-03-19 12:58:05.161","2020-03-19 12:58:05.161"
"6071","2021","2668","3","0","English","2020-03-19 12:58:10.788","2020-03-19 12:58:10.788"
"6072","2021","2669","4","0","English","2020-03-19 12:58:13.618","2020-03-19 12:58:13.618"
"6073","2021","2670","5","1","English","2020-03-19 12:58:14.344","2020-03-19 12:58:14.344"
"6074","2021","3388","0","0","Chinese","2020-03-19 12:58:21.701","2020-03-19 12:58:21.701"
"6075","2021","3389","1","0","Chinese","2020-03-19 12:58:23.423","2020-03-19 12:58:23.423"
"6076","2021","3390","2","0","Chinese","2020-03-19 12:58:25.781","2020-03-19 12:58:25.781"
"6077","2021","3391","3","0","Chinese","2020-03-19 12:58:27.277","2020-03-19 12:58:27.277"
"6078","2021","3392","4","1","Chinese","2020-03-19 12:58:28.531","2020-03-19 12:58:28.531"
"6079","2021","3393","5","0","Chinese","2020-03-19 12:58:29.155","2020-03-19 12:58:29.155"
"6080","2021","2698","0","0","English","2020-03-19 12:58:34.796","2020-03-19 12:58:34.796"
"6081","2021","2699","1","0","English","2020-03-19 12:58:36.236","2020-03-19 12:58:36.236"
"6082","2021","2700","2","0","English","2020-03-19 12:58:39.439","2020-03-19 12:58:39.439"
